3 -D model
No unreasonable values in input files. Start running VSAFT2.

TRANSIENT-STATE FLOW
TIME STEP=          1   TIME = 0.500000E+00   DEL T = 0.500000E+00
TIME STEP=          2   TIME = 0.100000E+01   DEL T = 0.500000E+00
TIME STEP=          3   TIME = 0.150000E+01   DEL T = 0.500000E+00
TIME STEP=          4   TIME = 0.200000E+01   DEL T = 0.500000E+00
TIME STEP=          5   TIME = 0.250000E+01   DEL T = 0.500000E+00
TIME STEP=          6   TIME = 0.300000E+01   DEL T = 0.500000E+00
TIME STEP=          7   TIME = 0.350000E+01   DEL T = 0.500000E+00
TIME STEP=          8   TIME = 0.400000E+01   DEL T = 0.500000E+00
TIME STEP=          9   TIME = 0.450000E+01   DEL T = 0.500000E+00
TIME STEP=         10   TIME = 0.500000E+01   DEL T = 0.500000E+00
mainsb called
stress            1  done.
TRANSIENT-STATE FLOW
TIME STEP=          1   TIME = 0.500000E+00   DEL T = 0.500000E+00
TIME STEP=          2   TIME = 0.100000E+01   DEL T = 0.500000E+00
TIME STEP=          3   TIME = 0.150000E+01   DEL T = 0.500000E+00
TIME STEP=          4   TIME = 0.200000E+01   DEL T = 0.500000E+00
TIME STEP=          5   TIME = 0.250000E+01   DEL T = 0.500000E+00
TIME STEP=          6   TIME = 0.300000E+01   DEL T = 0.500000E+00
TIME STEP=          7   TIME = 0.350000E+01   DEL T = 0.500000E+00
TIME STEP=          8   TIME = 0.400000E+01   DEL T = 0.500000E+00
TIME STEP=          9   TIME = 0.450000E+01   DEL T = 0.500000E+00
TIME STEP=         10   TIME = 0.500000E+01   DEL T = 0.500000E+00
mainsb called
stress            2  done.
TRANSIENT-STATE FLOW
TIME STEP=          1   TIME = 0.500000E+00   DEL T = 0.500000E+00
TIME STEP=          2   TIME = 0.100000E+01   DEL T = 0.500000E+00
TIME STEP=          3   TIME = 0.150000E+01   DEL T = 0.500000E+00
TIME STEP=          4   TIME = 0.200000E+01   DEL T = 0.500000E+00
TIME STEP=          5   TIME = 0.250000E+01   DEL T = 0.500000E+00
TIME STEP=          6   TIME = 0.300000E+01   DEL T = 0.500000E+00
TIME STEP=          7   TIME = 0.350000E+01   DEL T = 0.500000E+00
TIME STEP=          8   TIME = 0.400000E+01   DEL T = 0.500000E+00
TIME STEP=          9   TIME = 0.450000E+01   DEL T = 0.500000E+00
TIME STEP=         10   TIME = 0.500000E+01   DEL T = 0.500000E+00
mainsb called
stress            3  done.
TRANSIENT-STATE FLOW
TIME STEP=          1   TIME = 0.500000E+00   DEL T = 0.500000E+00
TIME STEP=          2   TIME = 0.100000E+01   DEL T = 0.500000E+00
TIME STEP=          3   TIME = 0.150000E+01   DEL T = 0.500000E+00
TIME STEP=          4   TIME = 0.200000E+01   DEL T = 0.500000E+00
TIME STEP=          5   TIME = 0.250000E+01   DEL T = 0.500000E+00
TIME STEP=          6   TIME = 0.300000E+01   DEL T = 0.500000E+00
TIME STEP=          7   TIME = 0.350000E+01   DEL T = 0.500000E+00
TIME STEP=          8   TIME = 0.400000E+01   DEL T = 0.500000E+00
TIME STEP=          9   TIME = 0.450000E+01   DEL T = 0.500000E+00
TIME STEP=         10   TIME = 0.500000E+01   DEL T = 0.500000E+00
mainsb called
stress            4  done.
TRANSIENT-STATE FLOW
TIME STEP=          1   TIME = 0.500000E+00   DEL T = 0.500000E+00
TIME STEP=          2   TIME = 0.100000E+01   DEL T = 0.500000E+00
TIME STEP=          3   TIME = 0.150000E+01   DEL T = 0.500000E+00
TIME STEP=          4   TIME = 0.200000E+01   DEL T = 0.500000E+00
TIME STEP=          5   TIME = 0.250000E+01   DEL T = 0.500000E+00
TIME STEP=          6   TIME = 0.300000E+01   DEL T = 0.500000E+00
TIME STEP=          7   TIME = 0.350000E+01   DEL T = 0.500000E+00
TIME STEP=          8   TIME = 0.400000E+01   DEL T = 0.500000E+00
TIME STEP=          9   TIME = 0.450000E+01   DEL T = 0.500000E+00
TIME STEP=         10   TIME = 0.500000E+01   DEL T = 0.500000E+00
mainsb called
stress            5  done.
TRANSIENT-STATE FLOW
TIME STEP=          1   TIME = 0.500000E+00   DEL T = 0.500000E+00
TIME STEP=          2   TIME = 0.100000E+01   DEL T = 0.500000E+00
TIME STEP=          3   TIME = 0.150000E+01   DEL T = 0.500000E+00
TIME STEP=          4   TIME = 0.200000E+01   DEL T = 0.500000E+00
TIME STEP=          5   TIME = 0.250000E+01   DEL T = 0.500000E+00
TIME STEP=          6   TIME = 0.300000E+01   DEL T = 0.500000E+00
TIME STEP=          7   TIME = 0.350000E+01   DEL T = 0.500000E+00
TIME STEP=          8   TIME = 0.400000E+01   DEL T = 0.500000E+00
TIME STEP=          9   TIME = 0.450000E+01   DEL T = 0.500000E+00
TIME STEP=         10   TIME = 0.500000E+01   DEL T = 0.500000E+00
mainsb called
stress            6  done.
TRANSIENT-STATE FLOW
TIME STEP=          1   TIME = 0.500000E+00   DEL T = 0.500000E+00
TIME STEP=          2   TIME = 0.100000E+01   DEL T = 0.500000E+00
TIME STEP=          3   TIME = 0.150000E+01   DEL T = 0.500000E+00
TIME STEP=          4   TIME = 0.200000E+01   DEL T = 0.500000E+00
TIME STEP=          5   TIME = 0.250000E+01   DEL T = 0.500000E+00
TIME STEP=          6   TIME = 0.300000E+01   DEL T = 0.500000E+00
TIME STEP=          7   TIME = 0.350000E+01   DEL T = 0.500000E+00
TIME STEP=          8   TIME = 0.400000E+01   DEL T = 0.500000E+00
TIME STEP=          9   TIME = 0.450000E+01   DEL T = 0.500000E+00
TIME STEP=         10   TIME = 0.500000E+01   DEL T = 0.500000E+00
mainsb called
stress            7  done.
TRANSIENT-STATE FLOW
TIME STEP=          1   TIME = 0.500000E+00   DEL T = 0.500000E+00
TIME STEP=          2   TIME = 0.100000E+01   DEL T = 0.500000E+00
TIME STEP=          3   TIME = 0.150000E+01   DEL T = 0.500000E+00
TIME STEP=          4   TIME = 0.200000E+01   DEL T = 0.500000E+00
TIME STEP=          5   TIME = 0.250000E+01   DEL T = 0.500000E+00
TIME STEP=          6   TIME = 0.300000E+01   DEL T = 0.500000E+00
TIME STEP=          7   TIME = 0.350000E+01   DEL T = 0.500000E+00
TIME STEP=          8   TIME = 0.400000E+01   DEL T = 0.500000E+00
TIME STEP=          9   TIME = 0.450000E+01   DEL T = 0.500000E+00
TIME STEP=         10   TIME = 0.500000E+01   DEL T = 0.500000E+00
mainsb called
stress            8  done.
The program terminates normally!
Please run Tecplot to view the result.
Total elapsed time is:     75.797 seconds

